id,name,modify_price,description
1,小辛,0,
2,中辛,0,
3,激辛,0,
4,甘,0,
5,激甘,0,
6,にんにく多め,0,
7,にんにく少なめ,0,
8,にんにく抜き,0,
9,山椒多め,0,
10,山椒少なめ,0,
11,山椒抜き,0,
12,ご飯大盛,0,
13,ご飯少なめ,0,
14,具大盛り,150,
15,具ハーフ,-100,
16,味濃いめ,0,
17,麺大盛,0,
18,卵,0,
19,サラダ大盛,0,
